Group 2,2:15,Round 3,,Ravines GC - White,,,,,,,,,,,,Round 3,,Ravines GC - White,,,,,,,,,,,,,
Handi:,2-Man Tilt,9,15,13,1,3,5,17,11,7,,,,,,Handi:,4,10,16,14,2,8,18,12,6,,,,,,
Par:,,4,4,3,5,4,4,4,3,5,36,,,,,Par:,4,4,3,4,5,4,4,3,5,36,72,,,,
Hole:,,1,2,3,4,5,6,7,8,9,OUT,,,,,Hole:,10,11,12,13,14,15,16,17,18,IN,Gross,Net,,,
,,,,,,,,,,,,,Key:,,,,,,,,,,,,,,,,,Key:,
,,,,,O,O,O,,,,,,,,,,O,,,,O,,,,,,,,,,
,,0,0,0,1,1,1,0,0,0,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,
KJ,5,4,5,4,6,5,4,5,4,8,45,,12,Alba,,KJ,5,4,5,5,7,6,5,3,5,45,90,85,,12,Alba
Drivers,Points:,2,0,0,4,4,4,0,0,-8,6,,8,Eagle,,Points:,2,4,-4,0,0,-4,0,2,4,4,10,,,8,Eagle
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,O,,O,O,O,O,,O,O,,,,,,,O,O,,,O,O,,O,O,,,,,,
,,1,0,1,1,1,1,0,1,1,,,,,,,1,1,0,0,1,1,0,1,1,,,,,,
Joe O,13,6,4,3,4,7,6,4,3,6,43,,4,Bird,,Joe O,4,5,4,5,6,6,4,3,5,42,85,72,,4,Bird
Drivers,Points:,0,2,4,16,-8,0,4,4,4,26,,2,Par,,Points:,4,4,0,0,2,0,2,4,8,24,50,,,2,Par
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,O,O,,,,,,,,,,,O,,,,O,,,,,,,,,,
,,0,0,0,1,1,0,0,0,0,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,
CuzNick,4,5,3,3,7,6,4,4,4,5,41,,0,Bogey,,CuzNick,4,5,3,5,5,6,5,3,4,40,81,77,,0,Bogey
Irons,Points:,0,8,4,0,0,4,2,0,2,20,,-4,Dub +,,Points:,8,0,4,0,4,-8,0,2,4,14,34,,,-4,Dub +
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,O,,,O,O,O,,,O,,,,,,,O,O,,,O,O,,,O,,,,,,
,,1,0,0,1,1,1,0,0,1,,,,,,,1,1,0,0,1,1,0,0,1,,,,,,
DK,10,4,3,3,5,4,5,4,3,5,36,,Final Margin,BC Points,,DK,5,4,3,4,8,4,4,3,6,41,77,67,,Final Margin,BC Points
Irons,Points:,4,8,4,4,8,4,2,2,4,40,,0,2.0,,Points:,4,8,4,2,-4,8,4,2,2,30,70,,,0,2.0
,,,,,,,,,,,Front,,1-9,2.5,,,,,,,,,,,,Back,Total,Cup Pts,,1-9,2.5
Drivers,Drivers,2,2,4,20,-4,4,4,4,-4,32,,10-19,3.0,,Drivers,6,8,-4,0,2,-4,2,6,12,28,60,0,,10-19,3.0
Irons,Irons,4,16,8,4,8,8,4,2,6,60,,20-29,3.5,,Irons,12,8,8,2,0,0,4,4,6,44,104,4,,20-29,3.5
Top Team Margin (+/-),"Top Team
Margin (+/-)",-2,-16,-20,-4,-16,-20,-20,-18,-28,-28,,30+,4.0,,Margin,-34,-34,-46,-48,-46,-50,-52,-50,-44,-16,-44,,,30+,4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Hole,Holes,Point,,,
Drivers,,-1,-1,-1,1,-1,-1,0,1,-1,,,,,,,-1,0,-1,-1,1,-1,-1,1,1,Contr,Won,Share,,,
KJ,,2,0,0,4,12,4,0,0,0,,,,,,,2,4,0,0,4,4,0,2,4,6.1,2.6,0.00,,,
Joe O,,0,2,4,16,0,0,4,4,12,,,,,,,4,4,4,0,6,8,2,4,8,11.9,5.1,0.00,,,
Irons,,0,0,0,0,8,0,0,0,8,,,,,,,0,0,4,0,4,8,0,0,0,,,,,,
CuzNick,,0,8,4,0,8,4,2,0,10,,,,,,,8,0,8,0,8,0,0,2,4,7.1,4.1,1.57,,,
DK,,4,8,4,4,16,4,2,2,12,,,,,,,4,8,8,2,0,16,4,2,2,10.9,6.3,2.43,,,
