Group 1,8:26,Round 2,,Ravines GC - White,,,,,,,,,,,Round 2,,Ravines GC - White,,,,,,,,,,
Handi:,Singles Matches,,Handi:,9,15,13,1,3,5,17,11,7,,,Handi:,4,10,16,14,2,8,18,12,6,,,
Par:,,,Par:,4,4,3,5,4,4,4,3,5,36,,Par:,4,4,3,4,5,4,4,3,5,36,72,
Hole:,Team,Tee HCP,Net HCP,1,2,3,4,5,6,7,8,9,OUT,,Hole:,10,11,12,13,14,15,16,17,18,IN,Total Gross,"Total
Net"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,
Telly,Drivers,2,0,4,7,3,7,5,5,5,4,4,44,,Telly,5,5,3,5,5,5,4,4,4,40,84,82
,,,,,,,O,,,,,,,,,,,,,O,,,,,,,
,,,,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,1,0,0,0,0,,,
CuzNick,Irons,4,2,5,5,4,6,4,4,5,4,5,42,,CuzNick,5,5,3,5,6,4,5,4,5,42,84,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O,,,,,,,,,,,,,O,,,,,,,
,,,,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,1,0,0,0,0,,,
R-Mac,Drivers,7,2,5,4,2,6,5,4,7,4,7,44,,R-Mac,5,4,4,5,6,4,4,3,5,40,84,77
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,
Andy,Irons,5,0,4,4,3,6,5,4,5,5,6,42,,Andy,4,5,5,4,8,4,4,3,8,45,87,82
,,,,,,,,,,,,,Front,,,,,,,,,,,,,,Cup Pts
Drivers Top,Top - Front,,,1,0,1,0,-1,-2,-2,-2,-1,0,,Top - Overall,-1,-1,-1,-1,-1,-2,-1,-1,0,0.5,Top - Overall,1.5
,,,,,,,,,,,,,,,Top - Back,0,0,0,0,0,-1,0,0,1,1,Top - Back,1.5
,,,,,,,,,,,,,Front,,,,,,,,,,,,,,Cup Pts
Drivers Bottom,Bottom - Front,,,-1,-1,0,1,1,1,0,1,0,0.5,,Bot - Overall,-1,0,1,0,1,1,1,1,2,1,Bot - Overall,2.5
,,,,,,,,,,,,,,,Bot - Back,-1,0,1,0,1,1,1,1,2,1,Bot - Back,0.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Holes,Point
,,,,,,,,,,,,,,,,,,,,,,,,,,Won,Share
,Top - Front,,,1,-1,1,-1,-1,-1,0,0,1,9,,,0,0,0,0,0,-1,1,0,1,9,18,
Telly,,,,1,0,1,0,0,0,0.5,0.5,1,4,,,0.5,0.5,0.5,0.5,0.5,0,1,0.5,1,5,9,1.50
CuzNick,,,,0,1,0,1,1,1,0.5,0.5,0,5,,,0.5,0.5,0.5,0.5,0.5,1,0,0.5,0,4,9,1.50
,Bottom - Front,,,-1,0,1,1,0,0,-1,1,-1,9,,,-1,1,1,-1,1,0,0,0,1,9,18,
R-Mac,,,,0,0.5,1,1,0.5,0.5,0,1,0,4.5,,,0,1,1,0,1,0.5,0.5,0.5,1,5.5,10,2.50
Andy,,,,1,0.5,0,0,0.5,0.5,1,0,1,4.5,,,1,0,0,1,0,0.5,0.5,0.5,0,3.5,8,0.50
,,,,2,2,2,2,2,2,2,2,2,18,,,2,2,2,2,2,2,2,2,2,18,36,
