Group 4,10:30,Round 4,,American Dunes - Freedom/WH,,,,,,,,,,,Round 4,,American Dunes - Freedom/WH,,,,,,,,,,
Handi:,Team Best Ball,,Handicap:,10,18,6,14,2,12,16,4,8,,,Handi:,3,13,15,11,7,9,1,5,17,,,
Par:,,,Par:,4,5,4,3,4,5,3,4,4,36,,Par:,4,4,3,5,4,3,4,4,5,36,72,
Player,Team,Tee HCP,Net HCP,1,2,3,4,5,6,7,8,9,OUT,,Player,10,11,12,13,14,15,16,17,18,IN,Total Gross,Total Net
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,O,,O,,,O,O,,,,O,,,,O,,O,O,,,,
,,,,0,0,1,0,1,0,0,1,1,,,,1,0,0,0,1,0,1,1,0,,,
KJ,Drivers,8,8,4,5,5,4,5,5,2,4,3,37,,KJ,4,4,4,6,6,4,5,5,4,42,79,71
,,,,O,,O,,O,,,O,O,,,,O,,,O,O,O,O,O,,,,
,,,,1,0,1,0,1,0,0,1,1,,,,1,0,0,1,1,1,1,1,0,,,
T-Mo,Drivers,11,11,5,7,7,4,7,6,5,5,6,52,,T-Mo,5,4,5,6,5,4,5,3,6,43,95,84
,,,,,,O,,O,,,O,O,,,,O,,,,O,O,O,O,,,,
,,,,0,0,1,0,1,0,0,1,1,,,,1,0,0,0,1,1,1,1,0,,,
R-Mac,Drivers,9,9,3,6,7,3,6,5,4,6,5,45,,R-Mac,4,5,3,6,5,3,6,5,8,45,90,81
,,,,O,O,O   O,O,O   O,O,O,O   O,O   O,,,,O   O,O,O,O,O   O,O,O   O,O   O,O,,,
,,,,1,1,2,1,2,1,1,2,2,,,,2,1,1,1,2,1,2,2,1,,,
Hile,Drivers,26,26,5,5,7,3,5,8,3,6,7,49,,Hile,7,6,3,5,5,5,6,7,6,50,99,73
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contr / Hole,,,,5,5,5,5,5,5,5,5,5,,,Contr / Hole,6,6,6,6,6,6,6,6,6,,Set count of,
Team Avg,,,,3.4,5.0,4.4,3.0,3.6,5.0,2.6,3.6,3.2,,,Team Avg,3.8,4.2,2.8,5.2,3.5,2.8,4.2,3.3,5.0,,Contribs/Hole,
Team Rel Net,,,,-3,0,2,0,-2,0,-2,-2,-4,,,Team Rel Net,-1,1,-1,1,-3,-1,1,-4,0,,in R4_G1 row 19,
,,,,,,,,,,,,,,,,,,,,,,,,,Hole,Holes,Point
Team Score,,,,17,25,22,15,18,25,13,18,16,,,Team Score,23,25,17,31,21,17,25,20,30,Contr,Won,Share
,Drivers,,,0.5,1,0,1,0.5,0.5,0.5,0.5,1,,,,2,0,1,2,0,0,2,2,2,,,16.5
KJ,,,,0.50,1.00,1.00,0.25,1.00,1.00,1.00,1.00,1.00,,,,1.00,1.00,0.50,0.67,0.00,0.33,1.00,0.75,1.00,14.00,9.17,2.33
T-Mo,,,,0.50,0.00,0.00,0.25,0.00,0.00,0.00,1.00,0.00,,,,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,9.75,6.00,1.63
R-Mac,,,,1.00,0.33,0.00,1.00,0.33,1.00,0.33,0.00,1.00,,,,1.00,0.67,1.00,0.67,1.00,1.00,0.67,0.75,0.00,11.75,7.25,1.96
Hile,,,,0.50,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,,,,1.00,0.67,1.00,1.00,1.00,0.33,1.00,0.00,1.00,13.50,8.25,2.25
,,,,,,,,,,,,,,,,,,,,,,,,,49.00,,
KJ,,,,0.05,0.20,0.00,0.05,0.10,0.10,0.10,0.10,0.20,,,,0.33,0.00,0.08,0.22,0.00,0.00,0.33,0.25,0.33,,,14.1%
T-Mo,,,,0.05,0.00,0.00,0.05,0.00,0.00,0.00,0.10,0.00,,,,0.33,0.00,0.00,0.33,0.00,0.00,0.33,0.33,0.33,,,9.8%
R-Mac,,,,0.10,0.07,0.00,0.20,0.03,0.10,0.03,0.00,0.20,,,,0.33,0.00,0.17,0.22,0.00,0.00,0.22,0.25,0.00,,,11.9%
Hile,,,,0.05,0.20,0.00,0.20,0.10,0.00,0.10,0.10,0.00,,,,0.33,0.00,0.17,0.33,0.00,0.00,0.33,0.00,0.33,,,13.6%
