Rd 4 G2,9:36,Thornapple Pointe - White,,,,,,,,,,,,,Rd 4 G2,9:36,Thornapple Pointe - White,,,,,,,,,,
Handi:,Team Best Ball,,Handicap:,3,7,9,11,1,15,13,17,5,,,Handi:,18,6,16,12,2,14,10,4,8,,,
Par:,,,Par:,4,4,4,4,5,3,5,3,4,36,,Par:,4,4,3,5,4,3,5,4,4,36,72,
Player,Team,Tee HCP,Net HCP,1,2,3,4,5,6,7,8,9,OUT,,Player,10,11,12,13,14,15,16,17,18,IN,Total Gross,Total Net
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,O,O,O,O,O,,,,O,,,,,O,,O,O,,O,O,O,,,
,,,,1,1,1,1,1,0,0,0,1,,,,0,1,0,1,1,0,1,1,1,,,
CuzNick,Shot Callers,12,12,8,8,5,3,8,4,8,4,4,52,,CuzNick,5,4,4,6,4,4,6,5,4,42,94,82
,,,,O,O,O,O,O,O,O,O,O,,,,,O,O,O,O,O,O,O,O,,,
,,,,1,1,1,1,1,1,1,1,1,,,,0,1,1,1,1,1,1,1,1,,,
Weezy,Shot Callers,17,17,5,6,5,5,9,3,6,4,5,48,,Weezy,4,4,4,6,5,5,6,7,4,45,93,76
,,,,O,O,,,O,,,,O,,,,,O,,,O,,,O,O,,,
,,,,1,1,0,0,1,0,0,0,1,,,,0,1,0,0,1,0,0,1,1,,,
Telly,Shot Callers,8,8,4,6,5,5,5,4,4,4,4,41,,Telly,4,6,3,7,4,4,7,5,5,45,86,78
,,,,O   O,O   O,O   O,O   O,O   O,O,O   O,O,O   O,,,,O,O   O,O,O   O,O   O,O,O   O,O   O,O   O,,,
,,,,2,2,2,2,2,1,2,1,2,,,,1,2,1,2,2,1,2,2,2,,,
Saugy,Shot Callers,31,31,7,9,7,6,9,4,7,5,6,60,,Saugy,5,7,4,8,6,4,6,7,9,56,116,85
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contr / Hole,,,,4,4,4,4,4,4,5,5,5,,,Contr / Hole,5,5,5,6,6,6,6,6,6,,Set count of,
Team Avg,,,,3.0,4.5,3.8,3.5,4.8,3.0,4.4,3.4,3.0,,,Team Avg,4.0,3.6,3.2,5.0,3.5,3.7,4.7,4.2,3.3,,Contribs/Hole,
Team Rel Net,,,,-4,2,-1,-2,-1,0,-3,2,-5,,,Team Rel Net,0,-2,1,0,-3,4,-2,1,-4,,in R4_G1 row 19,
,,,,,,,,,,,,,,,,,,,,,,,,,Hole,Holes,Point
Team Score,,,,12,18,15,14,19,12,22,17,15,,,Team Score,20,18,16,30,21,22,28,25,20,Contr,Won,Share
,Shot Callers,,,0.5,0,0,0.5,0,1,1,1,0,,,,2,0,1,0,0,0,0,0,0,,,7
CuzNick,,,,0.00,0.00,0.60,1.00,0.00,0.33,0.00,0.75,0.83,,,,0.00,1.00,0.33,1.00,1.00,0.67,1.00,1.00,1.00,10.52,1.75,0.82
Weezy,,,,1.00,0.75,0.60,1.00,0.00,1.00,0.67,1.00,0.00,,,,0.71,1.00,1.00,1.00,0.60,0.67,1.00,0.00,1.00,13.00,4.88,1.01
Telly,,,,1.00,0.75,0.00,0.00,1.00,0.33,1.00,0.75,0.83,,,,0.71,0.00,1.00,0.00,1.00,0.67,0.00,1.00,0.67,10.71,3.80,0.83
Saugy,,,,0.00,0.00,0.00,1.00,0.00,1.00,0.67,0.75,0.00,,,,0.71,0.00,1.00,0.67,0.60,1.00,1.00,1.00,0.00,9.40,4.13,0.73
,,,,,,,,,,,,,,,,,,,,,,,,,43.63,,7.00
CuzNick,,,,0.00,0.00,0.00,0.13,0.00,0.08,0.00,0.15,0.00,,,,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,,,11.7%
Weezy,,,,0.13,0.00,0.00,0.13,0.00,0.25,0.13,0.20,0.00,,,,0.29,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,,,14.4%
Telly,,,,0.13,0.00,0.00,0.00,0.00,0.08,0.20,0.15,0.00,,,,0.29,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,,,11.9%
Saugy,,,,0.00,0.00,0.00,0.13,0.00,0.25,0.13,0.15,0.00,,,,0.29,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,,,10.4%
