Rd 2 G3,8:24,Quail Ridge - White,,,,,,,,,,,,,Rd 2 G3,8:24,Quail Ridge - White,,,,,,,,,,
Handi:,Singles Matches,,Handi:,11,17,5,13,1,9,3,7,15,,,Handi:,4,14,2,8,10,12,16,18,6,,,
Par:,,,Par:,4,4,5,3,5,4,4,4,3,36,,Par:,5,4,4,4,4,3,4,3,5,36,72,
Hole:,Team,Tee HCP,Net HCP,1,2,3,4,5,6,7,8,9,OUT,,Hole:,10,11,12,13,14,15,16,17,18,IN,Total Gross,"Total
Net"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,
Joe O,Shot Callers,11,0,5,5,7,5,5,5,5,6,4,47,,Joe O,5,6,6,5,6,6,5,3,7,49,96,85
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,
TJSC,Mash Brothers,11,0,6,5,5,3,6,4,4,5,3,41,,TJSC,5,5,6,4,5,5,4,6,5,45,86,75
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,O,,O,,O,O,,,,,O,,O,O,,,,,O,,,
,,,,0,0,1,0,1,0,1,1,0,,,,1,0,1,1,0,0,0,0,1,,,
Saugy,Shot Callers,27,8,5,6,8,4,7,11,6,7,5,59,,Saugy,7,4,6,6,7,5,6,3,6,50,109,82
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,
Hile,Mash Brothers,19,0,5,7,5,4,8,4,6,4,5,48,,Hile,6,6,7,8,5,7,5,4,7,55,103,84
,,,,,,,,,,,,,Front,,,,,,,,,,,,,,Cup Pts
Shot Callers Top,Top - Front,,,1,1,0,-1,0,-1,-2,-3,-4,0,,Top - Overall,-4,-5,-5,-6,-7,-8,-9,-8,-9,0,Top - Overall,0
,,,,,,,,,,,,,1,,Top - Back,0,-1,-1,-2,-3,-4,-5,-4,-5,0,Top - Back,3
,,,,,,,,,,,,,Front,,,,,,,,,,,,,,Cup Pts
Shot Callers Bottom,Bottom - Front,,,0,1,0,0,1,0,1,0,0,0.5,,Bot - Overall,0,1,2,3,2,3,2,3,4,1,Bot - Overall,2.5
,,,,,,,,,,,,,0.5,,Bot - Back,0,1,2,3,2,3,2,3,4,1,Bot - Back,0.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Holes,Point
,,,,,,,,,,,,,,,,,,,,,,,,,,Won,Share
,Top - Front,,,1,0,-1,-1,1,-1,-1,-1,-1,9,,,0,-1,0,-1,-1,-1,-1,1,-1,9,18,
Joe O,,,,1,0.5,0,0,1,0,0,0,0,2.5,,,0.5,0,0.5,0,0,0,0,1,0,2,4.5,0.00
TJSC,,,,0,0.5,1,1,0,1,1,1,1,6.5,,,0.5,1,0.5,1,1,1,1,0,1,7,13.5,3.00
,Bottom - Front,,,0,1,-1,0,1,-1,1,-1,0,9,,,0,1,1,1,-1,1,-1,1,1,9,18,
Saugy,,,,0.5,1,0,0.5,1,0,1,0,0.5,4.5,,,0.5,1,1,1,0,1,0,1,1,6.5,11,2.50
Hile,,,,0.5,0,1,0.5,0,1,0,1,0.5,4.5,,,0.5,0,0,0,1,0,1,0,0,2.5,7,0.50
,,,,2,2,2,2,2,2,2,2,2,18,,,2,2,2,2,2,2,2,2,2,18,36,
