,,,-,,,,,,,,,,,,,,,,,,,,,Hidden Rows >>,,,,Card 1,,,,,Card 2,,,,,Card 3,,,,,Card 4,,,,
,Round 1,,Match 1,,Tee Time:,12:42,,,Match 2,,Tee Time:,12:51,,,Match 3,,Tee Time:,1:00,,,Match 4,,Tee Time:,1:09,,,Game:,Title,Tm 1,Tm 2,Oper 1,Oper 2,Title,Tm 1,Tm 2,Op 1,Op 2,Title,Tm 1,Tm 2,Op 1,Op 2,Title,Tm 1,Tm 2,Op 1,Op 2
,Bear Slide - White,,Tall Boys,HC,,Choy's Boyz,HC,,Tall Boys,HC,,Choy's Boyz,HC,,Tall Boys,HC,,Choy's Boyz,HC,,Tall Boys,HC,,Choy's Boyz,HC,,Column # 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
,2-Man Best Ball,,Shaun W,8,VS,Nick S,6,,Tim C,10,VS,Jim H,26,,Paul W,13,VS,TJSC,12,,Andy H,6,VS,Ben T,5,,2-Man Best Ball,Match 1,Tall Boys,Choy's Boyz,VS,,Match 2,Tall Boys,Choy's Boyz,VS,,Match 3,Tall Boys,Choy's Boyz,VS,,Match 4,Tall Boys,Choy's Boyz,VS,
,"4 Points per Match - 1 Front, 1 Back, 2 Overall",,Ryan M,10,,Aaron J,5,,Joe O,15,,Paul S,30,,Pete C,17,,Dave K,16,,Adam P,9,,Kevin J,9,,Singles Matches,Matches 1 & 2,Tall Boys,Choy's Boyz,VS,VS,Matches 3 & 4,Tall Boys,Choy's Boyz,VS,VS,Matches 5 & 6,Tall Boys,Choy's Boyz,VS,VS,Matches 7 & 8,Tall Boys,Choy's Boyz,VS,VS
,,,-,,,,,,,,,,,,,,,,,,,,,,,,Pinehurst,Match 1,Tall Boys,Choy's Boyz,VS,,Match 2,Tall Boys,Choy's Boyz,VS,,Match 3,Tall Boys,Choy's Boyz,VS,,Match 4,Tall Boys,Choy's Boyz,VS,
,Round 2,,Matches 1 & 2,,Tee Time:,8:30,,,Matches 3 & 4,,Tee Time:,8:40,,,Matches 5 & 6,,Tee Time:,8:50,,,Matches 7 & 8,,Tee Time:,9:00,,,Team Best Ball,Group 1,Tall Boys,Tall Boys,,,Group 2,Tall Boys,Tall Boys,,,Group 3,Choy's Boyz,Choy's Boyz,,,Group 4,Choy's Boyz,Choy's Boyz,,
,Purgatory - White,,Tall Boys,HC,,Choy's Boyz,HC,,Tall Boys,HC,,Choy's Boyz,HC,,Tall Boys,HC,,Choy's Boyz,HC,,Tall Boys,HC,,Choy's Boyz,HC,,2-Man Hi Lo,Match 1,Tall Boys,Choy's Boyz,VS,,Match 2,Tall Boys,Choy's Boyz,VS,,Match 3,Tall Boys,Choy's Boyz,VS,,Match 4,Tall Boys,Choy's Boyz,VS,
,Singles Matches,,Shaun W,10,VS,TJSC,15,,Joe O,18,VS,Paul S,34,,Tim C,12,VS,Ben T,7,,Andy H,8,VS,Aaron J,7,,Shamble,Match 1,Tall Boys,Choy's Boyz,VS,,Match 2,Tall Boys,Choy's Boyz,VS,,Match 3,Tall Boys,Choy's Boyz,VS,,Match 4,Tall Boys,Choy's Boyz,VS,
,"3 Points per Match - 1 Front, 1 Back, 1 Overall",,Ryan M,13,VS,Kevin J,12,,Pete C,20,VS,Dave K,19,,Adam P,11,VS,Jim H,30,,Paul W,16,VS,Nick S,8,,2-Man Scramble,Match 1,Tall Boys,Choy's Boyz,VS,,Match 2,Tall Boys,Choy's Boyz,VS,,Match 3,Tall Boys,Choy's Boyz,VS,,Match 4,Tall Boys,Choy's Boyz,VS,
,,,IMPORTANT NOTE FOR 2-MAN SCRAMBLE: Must put lower handicap in top spot and higher handicap in bottom spot for calculations to work correctly.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Round 3,,Match 1,,Tee Time:,2:30,,,Match 2,,Tee Time:,2:40,,,Match 3,,Tee Time:,2:50,,,Match 4,,Tee Time:,3:00,,,,,,,,,,,,,,,,,,,,,,,
,Purgatory - White,,Tall Boys,HC,,Choy's Boyz,HC,,Tall Boys,HC,,Choy's Boyz,HC,,Tall Boys,HC,,Choy's Boyz,HC,,Tall Boys,HC,,Choy's Boyz,HC,,,,,,,,,,,,,,,,,,,,,,
,2-Man Scramble,,Paul W,16.4,VS,Dave K,18.8,,Tim C,12.4,VS,Ben T,7.4,,Andy H,8.1,VS,Aaron J,7.2,,Shaun W,10.2,VS,Nick S,8.4,,,,,,,,,,,,,,,,,,,,,,
,"4 Points per Match - 1 Front, 1 Back, 2 Overall",,Pete C,20.0,,Jim H,29.6,,Ryan M,12.7,,Paul S,34.0,,Joe O,18.0,,Kevin J,11.7,,Adam P,11.5,,TJSC,15.1,,,,,,,,,,,,,,,,,,,,,,
,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Round 4,,Group 1,,Tee Time:,9:30,,,Group 2,,Tee Time:,9:39,,,Group 3,,Tee Time:,9:48,,,Group 4,,Tee Time:,9:57,,,,Card 1,,,,,Card 2,,,,,Card 3,,,,,Card 4,,,,
,Prairie View - White,,Tall Boys,HC,,Tall Boys,HC,,Tall Boys,HC,,Tall Boys,HC,,Choy's Boyz,HC,,Choy's Boyz,HC,,Choy's Boyz,HC,,Choy's Boyz,HC,,Full Cards:,Title,Tm 1,Tm 2,Oper 1,Oper 2,Title,Tm 1,Tm 2,Op 1,Op 2,Title,Tm 1,Tm 2,Op 1,Op 2,Title,Tm 1,Tm 2,Op 1,Op 2
,Team Best Ball,,Andy H,6,,Tim C,11,,Adam P,10,,Paul W,14,,Aaron J,6,,TJSC,13,,Nick S,7,,Dave K,17,,Column # 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
,"1 Pt/Hole Front, 2 Pt/Hole Back",,Shaun W,8,,Pete C,18,,Ryan M,11,,Joe O,16,,Ben T,6,,Jim H,27,,Kevin J,10,,Paul S,31,,Bear Slide - White,Match 1,Shaun W,Ryan M,Nick S,Aaron J,Match 2,Tim C,Joe O,Jim H,Paul S,Match 3,Paul W,Pete C,TJSC,Dave K,Match 4,Andy H,Adam P,Ben T,Kevin J
,,,,,,,,,,,,,,,,,,,,,,,,,,,Purgatory - White,Matches 1 & 2,Shaun W,Ryan M,TJSC,Kevin J,Matches 3 & 4,Joe O,Pete C,Paul S,Dave K,Matches 5 & 6,Tim C,Adam P,Ben T,Jim H,Matches 7 & 8,Andy H,Paul W,Aaron J,Nick S
,,,,,,,,,,,,,,,,,,,,,,,,,,,Purgatory - White,Match 1,Paul W,Pete C,Dave K,Jim H,Match 2,Tim C,Ryan M,Ben T,Paul S,Match 3,Andy H,Joe O,Aaron J,Kevin J,Match 4,Shaun W,Adam P,Nick S,TJSC
,,,,,,,,,,,,,,,,,,,,,,,,,,,Prairie View - White,Group 1,Andy H,Shaun W,Tim C,Pete C,Group 2,Adam P,Ryan M,Paul W,Joe O,Group 3,Aaron J,Ben T,TJSC,Jim H,Group 4,Nick S,Kevin J,Dave K,Paul S
