Group 4,3:00,Round 3,,Purgatory - White,,,,,,,,,,,Round 3,,Purgatory - White,,,,,,,,,,
Hole:,2-Man Scramble,,Hole:,1,2,3,4,5,6,7,8,9,OUT,,Hole:,10,11,12,13,14,15,16,17,18,IN,TOTAL,NET
Handicap:,,,Handicap:,18,8,16,2,6,10,12,4,14,,,Handi:,7,15,11,5,3,9,1,17,13,,,
Par:,,,Par:,4,4,3,4,5,4,3,4,5,36,,Par:,4,4,3,5,4,4,4,3,5,36,72,
Player,Team,"35%
15%",Net HCP,1,2,3,4,5,6,7,8,9,OUT,,Player,10,11,12,13,14,15,16,17,18,IN,Total Gross,Total Net
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,
Shaun W,Tall Boys,5.3,0,4,5,3,4,4,3,3,4,5,35,,Shaun W,4,5,3,5,3,3,5,2,4,34,69,63.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,
Adam P,Tall Boys,5.3,0,4,5,3,4,4,3,3,4,5,35,,Adam P,4,5,3,5,3,3,5,2,4,34,69,63.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,
Nick S,Choy's Boyz,5.2,0,4,3,3,4,4,4,4,3,5,34,,Nick S,4,4,2,4,4,3,5,3,4,33,67,61.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,
TJSC,Choy's Boyz,5.2,0,4,3,3,4,4,4,4,3,5,34,,TJSC,4,4,2,4,4,3,5,3,4,33,67,61.8
,,,,,,,,,,,,,Front,,,,Back,Match,Only,,Back,Match,Only,,Back,Overall,Total
Tall Boys Status,Match - Front,,,0,-1,-1,-1,-1,0,1,0,0,0.5,,Match - Overall,0,-1,-2,-3,-2,-2,-2,-1,-1,0,Overall,0.5
,,,,,,,,,,,,,,,Match - Back,0,-1,-2,-3,-2,-2,-2,-1,-1,0,Back,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Holes,Point
,Match,,,0,-1,0,0,0,1,1,-1,0,,,,0,-1,-1,-1,1,0,0,1,0,,Won,Share
,Tall Boys,,,0.5,0,0.5,0.5,0.5,1,1,0,0.5,4.5,,,0.5,0,0,0,1,0.5,0.5,1,0.5,4,8.5,
Shaun W,,,,0.25,0,0.25,0.25,0.25,0.5,0.5,0,0.25,2.25,,,0.25,0,0,0,0.5,0.25,0.25,0.5,0.25,2,4.25,0.25
Adam P,,,,0.25,0,0.25,0.25,0.25,0.5,0.5,0,0.25,2.25,,,0.25,0,0,0,0.5,0.25,0.25,0.5,0.25,2,4.25,0.25
,Choy's Boyz,,,0.5,1,0.5,0.5,0.5,0,0,1,0.5,4.5,,,0.5,1,1,1,0,0.5,0.5,0,0.5,5,9.5,
Nick S,,,,0.25,0.5,0.25,0.25,0.25,0,0,0.5,0.25,2.25,,,0.25,0.5,0.5,0.5,0,0.25,0.25,0,0.25,2.5,4.75,1.75
TJSC,,,,0.25,0.5,0.25,0.25,0.25,0,0,0.5,0.25,2.25,,,0.25,0.5,0.5,0.5,0,0.25,0.25,0,0.25,2.5,4.75,1.75
,,,,1,1,1,1,1,1,1,1,1,9,,,1,1,1,1,1,1,1,1,1,9,18,
