Group 3,10:30,Round 4,,The Bear - White,,,,,,,,,,,Round 4 - Group 3,,,,,The Bear - White,,,,,,,
Hole:,Team Best Ball,,Hole:,1,2,3,4,5,6,7,8,9,OUT,,Hole:,10,11,12,13,14,15,16,17,18,IN,TOTAL,NET
Handicap:,,,Handicap:,11,3,15,13,1,17,5,7,9,,,Handi:,18,4,6,12,16,14,2,8,10,,,
Par:,,,Par:,4,4,5,3,4,5,4,4,3,36,,Par:,5,4,4,3,4,5,4,3,4,36,72,
Player,Team,Tee HCP,Net HCP,1,2,3,4,5,6,7,8,9,OUT,,Player,10,11,12,13,14,15,16,17,18,IN,Total Gross,Total Net
,,,,,O,,,O,,O,,,,,,,O,O,,,,O,,,,,
,,,,0,1,0,0,1,0,1,0,0,,,,0,1,1,0,0,0,1,0,0,,,
Andy,WEEZ,6,6,4,5,6,3,4,4,6,7,4,43,,Andy,4,4,5,2,4,5,6,4,5,39,82,76
,,,,O,O,O,O,O,O,O,O,O,,,,O,O,O,O,O,O,O,O,O,,,
,,,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,,,
Hile,WEEZ,18,18,5,5,7,5,6,6,6,6,5,51,,Hile,7,6,4,4,5,8,5,4,5,48,99,81
,,,,,O,,,O,,O,O,O,,,,,O,O,,,,O,O,O,,,
,,,,0,1,0,0,1,0,1,1,1,,,,0,1,1,0,0,0,1,1,1,,,
Pace,WEEZ,10,10,5,6,8,5,4,5,5,4,3,45,,Pace,7,5,6,4,5,6,5,5,4,47,92,82
,,,,O,O,,,O,,O,O,O,,,,,O,O,,,,O,O,O,,,
,,,,1,1,0,0,1,0,1,1,1,,,,0,1,1,0,0,0,1,1,1,,,
T-Mo,WEEZ,11,11,5,6,6,4,7,5,6,6,3,48,,T-Mo,6,6,4,3,4,6,4,4,6,43,91,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contr / Hole,,,,3,3,3,3,3,3,4,4,4,,,Contr / Hole,4,4,4,5,5,5,5,5,5,,Set count of,
"Team
Avg",,,,4.00,3.33,5.67,3.00,2.67,4.67,3.75,3.75,2.25,,,"Team
Avg",4.50,3.75,3.25,2.60,3.60,5.40,3.20,2.80,4.20,,Contribs/Hole,
Team Rel Net,,,,0,-2,2,0,-4,-1,-1,-1,-3,,,Team Rel Net,-2,-1,-3,-2,-2,2,-4,-1,1,,in Card 1 row 23,
,,,,,,,,,,,,,,,,,,,,,,,,,Hole,Holes,Point
Team Score,Team Score,,,12,10,17,9,8,14,15,15,9,,,Team Score,18,15,13,13,18,27,16,14,21,Contr,Won,Share
,WEEZ,,,0,0.5,0,0.5,1,0.5,1,0,1,,,,2,0,2,2,2,0,2,2,0,,,16.5
Andy,,,,0.60,0.67,0.33,0.75,0.67,1.00,0.20,0.00,0.00,,,,1.00,1.00,0.50,1.00,0.80,1.00,0.00,0.00,1.00,10.52,5.38,2.41
Hile,,,,0.60,0.67,0.33,0.00,0.00,0.33,0.20,0.33,0.00,,,,0.50,0.00,1.00,1.00,0.80,0.00,0.67,1.00,1.00,8.43,5.67,1.93
Pace,,,,0.00,0.00,0.00,0.00,0.67,0.33,1.00,1.00,1.00,,,,0.00,0.75,0.00,0.33,0.00,0.67,0.67,0.00,1.00,7.42,3.83,1.70
T-Mo,,,,0.60,0.00,0.33,0.00,0.00,0.33,0.20,0.33,1.00,,,,0.50,0.00,1.00,1.00,0.80,0.67,1.00,1.00,1.00,9.77,6.67,2.24
,,,,,,,,,,,,,,,,,,,,,,,,,36.13,,13.21
Andy,,,,0.00,0.11,0.00,0.13,0.22,0.17,0.05,0.00,0.00,,,,0.50,0.00,0.25,0.40,0.32,0.00,0.00,0.00,0.00,,,14.6%
Hile,,,,0.00,0.11,0.00,0.00,0.00,0.06,0.05,0.00,0.00,,,,0.25,0.00,0.50,0.40,0.32,0.00,0.27,0.40,0.00,,,11.7%
Pace,,,,0.00,0.00,0.00,0.00,0.22,0.06,0.25,0.00,0.25,,,,0.00,0.00,0.00,0.13,0.00,0.00,0.27,0.00,0.00,,,10.3%
T-Mo,,,,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.00,0.25,,,,0.25,0.00,0.50,0.40,0.32,0.00,0.40,0.40,0.00,,,13.6%
