Group 4,8:36,Round 2,,The Wolverine - White,,,,,,,,,,,Round 2 - Group 4,,,,,The Wolverine - White,,,,,,,
Hole:,Singles Matches,,Hole:,1,2,3,4,5,6,7,8,9,OUT,,Hole:,10,11,12,13,14,15,16,17,18,IN,TOTAL,NET
Handicap:,,,Handicap:,11,5,1,13,15,3,9,7,17,,,Handi:,4,2,14,10,18,16,8,12,6,,,
Par:,,,Par:,4,4,5,4,3,4,4,5,3,36,,Par:,4,5,3,4,3,4,4,4,5,36,72,
Player,Team,Tee HCP,Net HCP,1,2,3,4,5,6,7,8,9,OUT,,Player,10,11,12,13,14,15,16,17,18,IN,Total Gross,"Total
Net"
,,,,,O,O,,,O,,,,,,,O,O,,,,,,,,,,
,,,,0,1,1,0,0,1,0,0,0,,,,1,1,0,0,0,0,0,0,0,,,
Joe O,WEEZ,12,5,4,5,5,4,5,6,6,6,4,45,,Joe O,5,7,4,4,3,6,5,5,5,44,89,77
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,
R-Mac,TEES,7,0,3,4,6,4,3,5,4,6,3,38,,R-Mac,4,5,4,5,3,4,6,4,4,39,77,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,
Hile,WEEZ,14,0,6,6,6,5,3,5,5,7,5,48,,Hile,5,6,4,4,4,5,6,6,6,46,94,80
,,,,O,O,O,O,O,O,O,O,O,,,,O,O,O,O,,O,O,O,O,,,
,,,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,0,1,1,1,1,,,
Saugy,TEES,31,17,4,7,6,4,6,6,6,10,6,55,,Saugy,6,7,2,8,5,8,9,4,5,54,109,78
,,,,,,,,,,,,,Front,,,,,,,,,,,,,,Total
WEEZ Top,Top - Front,,,-1,-1,0,0,-1,-1,-2,-2,-3,0,,Top - Overall,-3,-4,-4,-3,-3,-4,-3,-4,-5,0,Top - Overall,0
,,,,,,,,,,,,,,,Top - Back,0,-1,-1,0,0,-1,0,-1,-2,0,Top - Back,Total
WEEZ Bottom,Bottom - Front,,,-1,-1,-2,-3,-2,-2,-2,-1,-1,0,,Bot - Overall,-1,-1,-2,-1,0,1,2,1,0,0.5,Bottom - Overall,1.5
,,,,,,,,,,,,,,,Bot - Back,0,0,-1,0,1,2,3,2,1,1,Bottom - Back,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,Hole,Holes,Point
,,,,,,,,,,,,,,,,,,,,,,,,,Contr,Won,Share
,Top - Front,,,-1,0,1,0,-1,0,-1,0,-1,9,,,0,-1,0,1,0,-1,1,-1,-1,9,18,
Joe O,,,,0,0.5,1,0.5,0,0.5,0,0.5,0,3,,,0.5,0,0.5,1,0.5,0,1,0,0,3.5,6.5,0.00
R-Mac,,,,1,0.5,0,0.5,1,0.5,1,0.5,1,6,,,0.5,1,0.5,0,0.5,1,0,1,1,5.5,11.5,3.00
,Bottom - Front,,,-1,0,-1,-1,1,0,0,1,0,9,,,0,0,-1,1,1,1,1,-1,-1,9,18,
Hile,,,,0,0.5,0,0,1,0.5,0.5,1,0.5,4,,,0.5,0.5,0,1,1,1,1,0,0,5,9,1.50
Saugy,,,,1,0.5,1,1,0,0.5,0.5,0,0.5,5,,,0.5,0.5,1,0,0,0,0,1,1,4,9,1.50
,,,,2,2,2,2,2,2,2,2,2,18,,,2,2,2,2,2,2,2,2,2,18,36,
