Group 2,12:38,Round 1,,The Loop Red - Middle,,,,,,,,,,,,Round 1,,The Loop Red - Middle,,,,,,,,,,,,,
Handi:,2-Man Stableford,11,9,7,13,3,17,15,1,5,,,,,,Handi:,2,12,14,8,16,6,4,18,10,,,,,,
Par:,,4,5,4,3,4,3,4,4,5,36,,,,,Par:,4,3,4,5,3,4,4,3,4,34,70,,,,
Hole:,,1,2,3,4,5,6,7,8,9,OUT,,,,,Hole:,10,11,12,13,14,15,16,17,18,IN,Gross,Net,,,
,,,,,,,,,,,,,Key:,Net:,,,,,,,,,,,,,,,,Key:,
,Tee Handi,,O,O,,O,,,O,O,,,,,,,O,,,O,,O,O,,,,,,,,
,,0,1,1,0,1,0,0,1,1,,,,,,,1,0,0,1,0,1,1,0,0,,,,,,
R-Mac,9,4,8,6,4,4,4,4,6,6,46,,10,"Dub
Alba",,R-Mac,5,6,4,5,4,4,4,4,5,41,87,78,,10,"Dub
Alba"
Admin,Points:,1,-2,0,0,3,0,1,0,1,4,,7,Alba,,Points:,1,-3,1,3,0,3,3,0,0,8,12,,,7,Alba
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tee Handi,,O,O,,O,,,O,O,,,,,,,O,,,O,,O,O,,O,,,,,,
,,0,1,1,0,1,0,0,1,1,,,,,,,1,0,0,1,0,1,1,0,1,,,,,,
T-Mo,10,5,8,4,4,6,5,4,4,8,48,,5,Eagle,,T-Mo,5,4,4,6,4,4,6,4,4,41,89,79,,5,Eagle
Admin,Points:,0,-2,3,0,0,-2,1,3,-2,1,,3,Bird,,Points:,1,0,1,1,0,3,0,0,3,9,10,,,3,Bird
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tee Handi,,,,,O,,,O,O,,,,,,,O,,,,,O,O,,,,,,,,
,,0,0,0,0,1,0,0,1,1,,,,,,,1,0,0,0,0,1,1,0,0,,,,,,
Andy,6,4,6,7,3,4,3,3,7,6,43,,1,Par,,Andy,5,4,6,4,3,5,4,4,4,39,82,76,,1,Par
Foxes,Points:,1,0,-3,1,3,1,3,-2,1,5,,0,Bogey,,Points:,1,0,-2,3,1,1,3,0,1,8,13,,,0,Bogey
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tee Handi,O,O,O,O,O,,O,O,O,,,,,,,O,O,O,O,,O,O,,O,,,,,,
,,1,1,1,1,1,0,1,1,1,,,,,,,1,1,1,1,0,1,1,0,1,,,,,,
DK,15,3,6,9,6,4,3,5,5,5,46,,-2,Dub,,DK,4,6,4,6,2,5,5,6,4,42,88,73,,-2,Dub
Foxes,Points:,5,1,-3,-2,3,1,1,1,3,10,,-3,Trip +,,Points:,3,-2,3,1,3,1,1,-3,3,10,20,,,-3,Trip +
,,,,,,,,,,,"Stable
Front",,"BC Pts
Front",,,,,,,,,,,,,"Stable
Back","Stable
Overall","BC Pts
Back","BC Pts
Overall",,"TOTAL
BC Pts"
Admin,Admin,1,-4,3,0,3,-2,2,3,-1,5,,0,,,Admin,2,-3,2,4,0,6,3,0,3,17,22,0,0,,0
Foxes,Foxes,6,1,-6,-1,6,2,4,-1,4,15,,1,,,Foxes,4,-2,1,4,4,2,4,-3,4,18,33,1,2,,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Hole,Holes,Point,,,
Admin,,-1,-1,1,1,-1,-1,-1,1,-1,,,,,,,-1,-1,1,0,-1,1,-1,1,-1,Contr,Won,Share,,,
R-Mac,,1,-2,0,0,3,0,1,0,1,,,,,,,1,-3,1,3,0,3,3,0,0,9.8,3.9,0.00,,,
T-Mo,,0,-2,3,0,0,-2,1,3,-2,,,,,,,1,0,1,1,0,3,0,0,3,8.2,3.3,0.00,,,
Foxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy,,1,0,-3,1,3,1,3,-2,1,,,,,,,1,0,-2,3,1,1,3,0,1,7.1,4.3,1.57,,,
DK,,5,1,-3,-2,3,1,1,1,3,,,,,,,3,-2,3,1,3,1,1,-3,3,10.9,6.5,2.43,,,
