Group 4,11:21,Round 4,,Forest Dunes - ii/iii,,,,,,,,,,,Round 4,,Forest Dunes - ii/iii,,,,,,,,,,
Handi:,Team Best Ball,,Handicap:,15,1,13,9,5,11,7,3,17,,,Handi:,4,18,10,14,2,6,8,16,12,,,
Par:,,,Par:,4,4,3,4,5,4,5,4,3,36,,Par:,4,3,4,4,4,5,3,4,5,36,72,
Player,Team,Tee HCP,Net HCP,1,2,3,4,5,6,7,8,9,OUT,,Player,10,11,12,13,14,15,16,17,18,IN,Total Gross,Total Net
,,,,ii,iii,ii,ii,iii,ii,ii,iii,ii,,,,iii,ii,ii,ii,iii,ii,ii,ii,ii,,,
,,,,,O,,,O,,O,O,,,,,O,,,,O,O,O,,,,,
,,,,0,1,0,0,1,0,1,1,0,,,,1,0,0,0,1,1,1,0,0,,,
Jensen,Admin,8,8,4,4,4,4,5,4,7,4,4,40,,Jensen,4,4,7,6,5,6,3,4,7,46,86,78
,,,,,O,,O,O,,O,O,,,,,O,,,,O,O,O,,,,,
,,,,0,1,0,1,1,0,1,1,0,,,,1,0,0,0,1,1,1,0,0,,,
KJ,Admin,9,9,5,5,3,5,6,5,5,4,5,43,,KJ,5,4,6,4,6,5,7,6,6,49,92,83
,,,,,O,,O,O,,O,O,,,,,O,,O,,O,O,O,,,,,
,,,,0,1,0,1,1,0,1,1,0,,,,1,0,1,0,1,1,1,0,0,,,
House,Admin,10,10,4,4,4,6,7,5,6,7,4,47,,House,6,4,4,7,4,5,5,3,6,44,91,81
,,,,,O,,O,O,O,O,O,,,,,O,,O,,O,O,O,,,,,
,,,,0,1,0,1,1,1,1,1,0,,,,1,0,1,0,1,1,1,0,0,,,
R-Mac,Admin,11,11,4,6,7,4,7,5,5,5,3,46,,R-Mac,5,5,4,5,6,4,5,5,6,45,91,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contr / Hole,,,,4,4,4,4,4,4,5,5,5,,,Contr / Hole,5,5,5,6,6,6,6,6,6,,Set count of,
Team Avg,,,,4.0,3.3,3.0,3.8,4.5,3.5,4.8,3.0,3.6,,,Team Avg,3.8,3.6,3.2,5.5,4.2,4.2,3.0,4.3,6.0,,Contribs/Hole,
Team Rel Net,,,,0,-3,0,-1,-2,-2,-1,-5,3,,,Team Rel Net,-1,3,-4,9,1,-5,0,2,6,,in R4_G1 row 19,
,,,,,,,,,,,,,,,,,,,,,,,,,Hole,Holes,Point
Team Score,,,,16,13,12,15,18,14,24,15,18,,,Team Score,19,18,16,33,25,25,18,26,36,Contr,Won,Share
,Admin,,,0,1,0,0.5,0.5,1,1,0.5,0,,,,0,0,2,0,0,2,0,1,0,,,9.5
Jensen,,,,0.80,1.00,0.25,0.75,1.00,1.00,0.25,1.00,0.60,,,,1.00,0.60,0.00,1.00,1.00,0.67,1.00,1.00,0.67,13.58,4.79,1.43
KJ,,,,0.00,0.25,1.00,0.75,0.67,0.00,1.00,1.00,0.00,,,,0.67,0.60,0.00,1.00,0.67,1.00,0.00,0.00,1.00,9.60,3.46,1.01
House,,,,0.80,1.00,0.25,0.00,0.00,0.00,1.00,0.00,0.60,,,,0.00,0.60,1.00,0.50,1.00,1.00,0.50,1.00,1.00,10.25,4.50,1.08
R-Mac,,,,0.80,0.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,,,,0.67,0.00,1.00,1.00,0.67,1.00,0.50,0.75,1.00,11.38,4.88,1.20
,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,
Jensen,,,,0.00,0.25,0.00,0.09,0.13,0.25,0.05,0.10,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.17,0.00,,,15.1%
KJ,,,,0.00,0.06,0.00,0.09,0.08,0.00,0.20,0.10,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,,,10.7%
House,,,,0.00,0.25,0.00,0.00,0.00,0.00,0.20,0.00,0.00,,,,0.00,0.00,0.40,0.00,0.00,0.33,0.00,0.17,0.00,,,11.4%
R-Mac,,,,0.00,0.00,0.00,0.13,0.00,0.25,0.20,0.00,0.00,,,,0.00,0.00,0.40,0.00,0.00,0.33,0.00,0.13,0.00,,,12.6%
