Group 4,8:33,Round 2,,The Nightmare - Blue/White,,,,,,,,,,,Round 2,,The Nightmare - Blue/White,,,,,,,,,,
Handi:,Singles Matches,,Handi:,13,15,5,9,17,3,11,1,7,,,Handi:,16,6,18,8,12,4,10,14,2,,,
Par:,,,Par:,4,3,4,4,3,5,4,5,4,36,,Par:,4,5,3,4,3,4,4,4,5,36,72,
Hole:,Team,Tee HCP,Net HCP,1,2,3,4,5,6,7,8,9,OUT,,Hole:,10,11,12,13,14,15,16,17,18,IN,Total Gross,"Total
Net"
,,,,Blue,Blue,White,Blue,Blue,White,White,White,White,,,,Blue,Blue,Blue,White,Blue,White,Blue,White,White,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,
Jensen,Admin,5,0,3,3,4,5,4,5,4,7,4,39,,Jensen,3,5,4,5,6,7,4,4,8,46,85,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,
Andy,Foxes,5,0,4,4,4,4,3,6,4,4,4,37,,Andy,5,6,4,4,3,5,4,4,7,42,79,74
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,O,,,,,,,,,,,,,,,,
,,,,0,0,0,0,0,0,0,1,0,,,,0,0,0,0,0,0,0,0,0,,,
T-Mo,Admin,10,1,3,4,5,6,5,6,6,6,5,46,,T-Mo,5,6,3,4,5,5,6,5,7,46,92,82
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,
Pace,Foxes,9,0,7,4,6,5,4,5,5,7,6,49,,Pace,5,6,3,5,5,6,6,5,5,46,95,86
,,,,,,,,,,,,,Front,,,,,,,,,,,,,,Cup Pts
Admin Top,Top - Front,,,1,2,2,1,0,1,1,0,0,0.5,,Top - Overall,1,2,2,1,0,-1,-1,-1,-2,0,Top - Overall,0.5
,,,,,,,,,,,,,0.5,,Top - Back,1,2,2,1,0,-1,-1,-1,-2,0,Top - Back,2.5
,,,,,,,,,,,,,Front,,,,,,,,,,,,,,Cup Pts
Admin Bottom,Bottom - Front,,,1,1,2,1,0,-1,-2,-1,0,0.5,,Bot - Overall,0,0,0,1,1,2,2,2,1,1,Bot - Overall,2.5
,,,,,,,,,,,,,0.5,,Bot - Back,0,0,0,1,1,2,2,2,1,1,Bot - Back,0.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Holes,Point
,,,,,,,,,,,,,,,,,,,,,,,,,,Won,Share
,Top - Front,,,1,1,0,-1,-1,1,0,-1,0,9,,,1,1,0,-1,-1,-1,0,0,-1,9,18,
Jensen,,,,1,1,0.5,0,0,1,0.5,0,0.5,4.5,,,1,1,0.5,0,0,0,0.5,0.5,0,3.5,8,0.50
Andy,,,,0,0,0.5,1,1,0,0.5,1,0.5,4.5,,,0,0,0.5,1,1,1,0.5,0.5,1,5.5,10,2.50
,Bottom - Front,,,1,0,1,-1,-1,-1,-1,1,1,9,,,0,0,0,1,0,1,0,0,-1,9,18,
T-Mo,,,,1,0.5,1,0,0,0,0,1,1,4.5,,,0.5,0.5,0.5,1,0.5,1,0.5,0.5,0,5,9.5,2.50
Pace,,,,0,0.5,0,1,1,1,1,0,0,4.5,,,0.5,0.5,0.5,0,0.5,0,0.5,0.5,1,4,8.5,0.50
,,,,2,2,2,2,2,2,2,2,2,18,,,2,2,2,2,2,2,2,2,2,18,36,
